timestamp,cpu_idle_pct,ram_available_mb,disk_read_kbs,disk_write_kbs,net_rx_kbs,net_tx_kbs
2025-12-13T18:08:21,97.84,5114.41,0.00,15.11,0.24,0.00
2025-12-13T18:08:22,99.04,5114.76,0.00,15.17,0.06,0.49
2025-12-13T18:08:24,98.56,5115.26,0.00,7.55,0.06,0.70
2025-12-13T18:08:25,98.80,5115.89,0.00,7.60,0.06,0.00
2025-12-13T18:08:26,99.05,5115.90,0.00,0.00,0.11,0.24
2025-12-13T18:08:27,98.33,5115.90,0.00,136.11,0.17,0.50
2025-12-13T18:08:28,98.81,5116.26,0.00,14.98,0.05,0.61
2025-12-13T18:08:29,98.80,5116.75,0.00,0.00,0.18,0.06
2025-12-13T18:08:30,98.79,5117.25,0.00,0.00,0.31,0.86
2025-12-13T18:08:31,98.57,5117.60,0.00,0.00,0.13,0.68
2025-12-13T18:08:32,98.08,5117.27,0.00,121.10,2.29,0.06
2025-12-13T18:08:33,98.81,5117.52,0.00,15.01,0.11,0.49
2025-12-13T18:08:34,99.02,5118.06,0.00,0.00,0.22,0.55
2025-12-13T18:08:35,99.04,5117.63,0.00,0.00,0.06,0.54
2025-12-13T18:08:36,98.80,5117.78,0.00,136.49,0.00,0.00
2025-12-13T18:08:38,99.09,5117.89,0.00,9.63,0.72,0.39
2025-12-13T18:08:39,99.28,5117.89,0.00,0.00,0.35,0.63
2025-12-13T18:08:40,98.83,5117.65,0.00,0.00,1.43,0.68
2025-12-13T18:08:41,98.56,5117.65,0.00,144.35,0.55,0.06
2025-12-13T18:08:42,98.80,5117.91,0.00,0.00,0.06,0.59
2025-12-13T18:08:43,98.57,5118.30,0.00,22.64,0.06,0.60
2025-12-13T18:08:45,99.21,5118.55,0.00,0.00,0.36,0.09
2025-12-13T18:08:46,98.87,5118.30,0.00,7.14,0.75,0.63
2025-12-13T18:08:47,98.36,5118.06,0.00,123.58,0.32,0.45
2025-12-13T18:08:48,98.82,5117.90,0.00,0.00,0.05,0.39
2025-12-13T18:08:49,98.79,5117.10,0.00,12.86,0.05,0.00
2025-12-13T18:08:51,98.70,5116.86,0.00,0.00,0.28,0.94
2025-12-13T18:08:52,98.55,5116.23,0.00,136.88,0.92,1.06
2025-12-13T18:08:53,99.04,5115.15,0.00,0.00,0.28,0.06
2025-12-13T18:08:54,98.33,5115.15,0.00,0.00,0.06,0.91
2025-12-13T18:08:55,98.81,5116.28,0.00,14.97,0.48,0.79
2025-12-13T18:08:56,98.80,5116.98,0.00,0.00,0.06,0.06
2025-12-13T18:08:57,98.31,5116.73,0.00,144.90,0.76,0.53
2025-12-13T18:08:58,98.81,5116.50,0.00,0.00,0.91,0.71
2025-12-13T18:08:59,98.57,5116.50,0.00,15.02,0.17,0.76
2025-12-13T18:09:00,98.81,5116.50,0.00,0.00,0.36,0.06
2025-12-13T18:09:01,98.54,5116.51,0.00,13.13,0.51,0.44
2025-12-13T18:09:02,98.88,5116.51,0.00,176.99,0.05,0.55
2025-12-13T18:09:04,98.89,5116.52,0.00,0.00,0.21,0.73
2025-12-13T18:09:05,98.90,5116.52,0.00,20.87,0.05,0.00
2025-12-13T18:09:06,98.61,5116.52,0.00,0.00,0.11,0.77
2025-12-13T18:09:07,98.55,5116.28,0.00,492.89,0.06,0.45
2025-12-13T18:09:08,98.82,5116.29,0.00,0.00,0.06,0.00
2025-12-13T18:09:09,98.82,5116.29,0.00,0.00,0.05,0.30
2025-12-13T18:09:10,98.36,5116.29,0.00,14.81,0.41,0.65
2025-12-13T18:09:11,98.66,5116.41,0.00,0.00,50.77,50.57
2025-12-13T18:09:12,98.61,5116.17,0.00,138.81,1.15,0.54
2025-12-13T18:09:13,98.57,5116.20,0.00,0.00,0.17,0.44
2025-12-13T18:09:14,98.57,5115.96,0.00,0.00,0.29,0.06
2025-12-13T18:09:16,99.20,5115.86,0.00,240.51,0.36,0.55
2025-12-13T18:09:17,98.56,5115.98,0.00,144.35,0.06,0.63
2025-12-13T18:09:18,98.80,5115.98,0.00,0.00,0.06,0.00
2025-12-13T18:09:19,98.80,5115.73,0.00,0.00,0.06,0.70
2025-12-13T18:09:20,99.05,5115.73,0.00,0.00,0.05,0.65
2025-12-13T18:09:21,98.88,5115.39,0.00,0.00,0.22,0.00
2025-12-13T18:09:22,98.32,5115.00,0.00,113.96,0.06,0.71
2025-12-13T18:09:23,98.80,5114.36,0.00,7.61,0.06,0.69
2025-12-13T18:09:24,98.57,5114.56,0.00,0.00,0.00,0.06
2025-12-13T18:09:25,95.42,5113.41,1162.26,0.00,0.06,0.61
2025-12-13T18:09:26,98.56,5112.84,7.60,22.81,0.79,0.50
2025-12-13T18:09:27,98.80,5113.32,0.00,274.02,0.28,0.06
2025-12-13T18:09:29,98.88,5112.89,0.00,0.00,0.10,0.49
2025-12-13T18:09:30,98.33,5113.28,0.00,331.45,0.57,0.47
2025-12-13T18:09:31,99.08,5113.88,0.00,0.00,0.27,0.35
2025-12-13T18:09:32,98.33,5114.87,0.00,121.33,0.41,0.00
2025-12-13T18:09:33,98.91,5115.36,0.00,0.00,0.05,0.58
2025-12-13T18:09:34,98.93,5115.86,0.00,0.00,0.15,0.65
2025-12-13T18:09:35,98.81,5116.35,0.00,0.00,0.17,0.06
2025-12-13T18:09:37,98.80,5116.84,0.00,0.00,0.21,0.71
2025-12-13T18:09:38,98.33,5117.16,0.00,285.98,0.47,0.85
2025-12-13T18:09:39,98.99,5117.41,0.00,0.00,0.82,0.20
2025-12-13T18:09:40,98.33,5117.17,0.00,0.00,0.14,0.49
2025-12-13T18:09:41,98.80,5117.32,0.00,0.00,0.24,0.00
2025-12-13T18:09:42,98.56,5117.18,0.00,113.96,0.06,0.00
2025-12-13T18:09:43,99.07,5117.19,0.00,0.00,0.05,0.00
2025-12-13T18:09:44,98.80,5117.33,0.00,0.00,0.47,0.25
2025-12-13T18:09:45,98.56,5117.58,0.00,38.02,1.46,0.50
2025-12-13T18:09:46,99.52,5117.58,0.00,0.00,0.90,0.00
2025-12-13T18:09:48,98.56,5117.33,0.00,129.03,0.00,0.00
2025-12-13T18:09:49,98.83,5117.20,0.00,0.00,0.41,0.05
2025-12-13T18:09:50,99.33,5117.45,0.00,0.00,0.37,0.13
2025-12-13T18:09:51,98.80,5117.45,0.00,7.59,0.19,0.15
